[DEBUG] 2019-12-17 19:05:53.544 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-17 19:05:53.559 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-17 19:05:53.570 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-17 19:05:53.737 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-17 19:05:53.741 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-17 19:05:54.039 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-17 19:05:54.040 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-17 19:05:54.061 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-17 19:05:54.436 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-17 19:05:54.478 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-17 19:05:54.480 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-17 19:05:56.860 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2019-12-17 19:05:56.860 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2019-12-17 19:05:56.860 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2019-12-17 19:05:56.860 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-12-17 19:05:56.860 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-17 19:05:56.860 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-17 19:05:56.861 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=dqtravelspots.entity.Favorite)
    - Returns
       - EntityReturnImpl(entity=dqtravelspots.entity.Favorite, querySpaceUid=<gen:0>, path=dqtravelspots.entity.Favorite)
          - EntityAttributeFetchImpl(entity=dqtravelspots.entity.User, querySpaceUid=<gen:1>, path=dqtravelspots.entity.Favorite.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=dqtravelspots.entity.Favorite)
          - SQL table alias mapping - favorite0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=dqtravelspots.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_4_1_}

[DEBUG] 2019-12-17 19:05:56.861 [http-nio-8080-exec-4] EntityLoader - Static select for entity dqtravelspots.entity.Favorite [READ]: select favorite0_.id as id1_0_0_, favorite0_.date_registered as date_reg2_0_0_, favorite0_.spot_id as spot_id3_0_0_, favorite0_.user_id as user_id4_0_0_, user1_.id as id1_4_1_, user1_.date_registered as date_reg2_4_1_, user1_.email as email3_4_1_, user1_.first_name as first_na4_4_1_, user1_.last_name as last_nam5_4_1_, user1_.password as password6_4_1_, user1_.user_name as user_nam7_4_1_ from favorites favorite0_ left outer join user user1_ on favorite0_.user_id=user1_.id where favorite0_.id=?
[DEBUG] 2019-12-17 19:05:56.861 [http-nio-8080-exec-4] Loader - Static select for action ACTION_MERGE on entity dqtravelspots.entity.Favorite: select favorite0_.id as id1_0_0_, favorite0_.date_registered as date_reg2_0_0_, favorite0_.spot_id as spot_id3_0_0_, favorite0_.user_id as user_id4_0_0_ from favorites favorite0_ where favorite0_.id=?
[DEBUG] 2019-12-17 19:05:56.861 [http-nio-8080-exec-4] Loader - Static select for action ACTION_REFRESH on entity dqtravelspots.entity.Favorite: select favorite0_.id as id1_0_0_, favorite0_.date_registered as date_reg2_0_0_, favorite0_.spot_id as spot_id3_0_0_, favorite0_.user_id as user_id4_0_0_ from favorites favorite0_ where favorite0_.id=?
[DEBUG] 2019-12-17 19:05:56.861 [http-nio-8080-exec-4] AbstractEntityPersister - Static SQL for entity: dqtravelspots.entity.Role
[DEBUG] 2019-12-17 19:05:56.861 [http-nio-8080-exec-4] AbstractEntityPersister -  Version select: select id from role where id =?
[DEBUG] 2019-12-17 19:05:56.861 [http-nio-8080-exec-4] AbstractEntityPersister -  Snapshot select: select role_.id, role_.role_name as role_nam2_2_, role_.user_id as user_id3_2_, role_.user_name as user_nam4_2_ from role role_ where role_.id=?
[DEBUG] 2019-12-17 19:05:56.861 [http-nio-8080-exec-4] AbstractEntityPersister -  Insert 0: insert into role (role_name, user_id, user_name, id) values (?, ?, ?, ?)
[DEBUG] 2019-12-17 19:05:56.861 [http-nio-8080-exec-4] AbstractEntityPersister -  Update 0: update role set role_name=?, user_id=?, user_name=? where id=?
[DEBUG] 2019-12-17 19:05:56.861 [http-nio-8080-exec-4] AbstractEntityPersister -  Delete 0: delete from role where id=?
[DEBUG] 2019-12-17 19:05:56.861 [http-nio-8080-exec-4] AbstractEntityPersister -  Identity insert: insert into role (role_name, user_id, user_name) values (?, ?, ?)
[DEBUG] 2019-12-17 19:05:56.861 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@d239dcd]
[DEBUG] 2019-12-17 19:05:56.861 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2019-12-17 19:05:56.861 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userID
[DEBUG] 2019-12-17 19:05:56.861 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-17 19:05:56.861 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-17 19:05:56.861 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-17 19:05:56.862 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=dqtravelspots.entity.Role)
    - Returns
       - EntityReturnImpl(entity=dqtravelspots.entity.Role, querySpaceUid=<gen:0>, path=dqtravelspots.entity.Role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=dqtravelspots.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2019-12-17 19:05:56.862 [http-nio-8080-exec-4] EntityLoader - Static select for entity dqtravelspots.entity.Role [NONE]: select role0_.id as id1_2_0_, role0_.role_name as role_nam2_2_0_, role0_.user_id as user_id3_2_0_, role0_.user_name as user_nam4_2_0_ from role role0_ where role0_.id=?
[DEBUG] 2019-12-17 19:05:56.862 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7c869da5]
[DEBUG] 2019-12-17 19:05:56.862 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2019-12-17 19:05:56.862 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userID
[DEBUG] 2019-12-17 19:05:56.862 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-17 19:05:56.862 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-17 19:05:56.862 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-17 19:05:56.862 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=dqtravelspots.entity.Role)
    - Returns
       - EntityReturnImpl(entity=dqtravelspots.entity.Role, querySpaceUid=<gen:0>, path=dqtravelspots.entity.Role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=dqtravelspots.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2019-12-17 19:05:56.862 [http-nio-8080-exec-4] EntityLoader - Static select for entity dqtravelspots.entity.Role [READ]: select role0_.id as id1_2_0_, role0_.role_name as role_nam2_2_0_, role0_.user_id as user_id3_2_0_, role0_.user_name as user_nam4_2_0_ from role role0_ where role0_.id=?
[DEBUG] 2019-12-17 19:05:56.862 [http-nio-8080-exec-4] Loader - Static select for action ACTION_MERGE on entity dqtravelspots.entity.Role: select role0_.id as id1_2_0_, role0_.role_name as role_nam2_2_0_, role0_.user_id as user_id3_2_0_, role0_.user_name as user_nam4_2_0_ from role role0_ where role0_.id=?
[DEBUG] 2019-12-17 19:05:56.862 [http-nio-8080-exec-4] Loader - Static select for action ACTION_REFRESH on entity dqtravelspots.entity.Role: select role0_.id as id1_2_0_, role0_.role_name as role_nam2_2_0_, role0_.user_id as user_id3_2_0_, role0_.user_name as user_nam4_2_0_ from role role0_ where role0_.id=?
[DEBUG] 2019-12-17 19:05:56.872 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@480c59b3]
[DEBUG] 2019-12-17 19:05:56.872 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@210a5303]
[DEBUG] 2019-12-17 19:05:56.872 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : dateRegistered
[DEBUG] 2019-12-17 19:05:56.872 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : spotID
[DEBUG] 2019-12-17 19:05:56.872 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-12-17 19:05:56.872 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2019-12-17 19:05:56.872 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-17 19:05:56.876 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-17 19:05:56.876 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(collection=dqtravelspots.entity.User.favorites)
    - Returns
       - CollectionReturnImpl(collection=dqtravelspots.entity.User.favorites, querySpaceUid=<gen:0>, path=[dqtravelspots.entity.User.favorites])
          - (collection element) CollectionFetchableElementEntityGraph(entity=dqtravelspots.entity.Favorite, querySpaceUid=<gen:1>, path=[dqtravelspots.entity.User.favorites].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=dqtravelspots.entity.User.favorites)
          - SQL table alias mapping - favorites0_
          - alias suffix - 0_
          - suffixed key columns - {user_id4_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=dqtravelspots.entity.Favorite)
                - SQL table alias mapping - favorites0_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}

[DEBUG] 2019-12-17 19:05:56.877 [http-nio-8080-exec-4] CollectionLoader - Static select for collection dqtravelspots.entity.User.favorites: select favorites0_.user_id as user_id4_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.date_registered as date_reg2_0_1_, favorites0_.spot_id as spot_id3_0_1_, favorites0_.user_id as user_id4_0_1_ from favorites favorites0_ where favorites0_.user_id=?
[DEBUG] 2019-12-17 19:05:56.877 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2560f4]
[DEBUG] 2019-12-17 19:05:56.877 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6ab24b7a]
[DEBUG] 2019-12-17 19:05:56.877 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : cityLocation
[DEBUG] 2019-12-17 19:05:56.877 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : comment
[DEBUG] 2019-12-17 19:05:56.877 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : dateRegistered
[DEBUG] 2019-12-17 19:05:56.877 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-12-17 19:05:56.877 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : title
[DEBUG] 2019-12-17 19:05:56.877 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : url
[DEBUG] 2019-12-17 19:05:56.877 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : usertrips
[DEBUG] 2019-12-17 19:05:56.877 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : usertrips
[DEBUG] 2019-12-17 19:05:56.877 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-17 19:05:56.877 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-17 19:05:56.878 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(collection=dqtravelspots.entity.Usertrip.Pointsofinterest)
    - Returns
       - CollectionReturnImpl(collection=dqtravelspots.entity.Usertrip.Pointsofinterest, querySpaceUid=<gen:0>, path=[dqtravelspots.entity.Usertrip.Pointsofinterest])
          - (collection element) CollectionFetchableElementEntityGraph(entity=dqtravelspots.entity.Pointofinterest, querySpaceUid=<gen:1>, path=[dqtravelspots.entity.Usertrip.Pointsofinterest].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=dqtravelspots.entity.Usertrip.Pointsofinterest)
          - SQL table alias mapping - pointsofin0_
          - alias suffix - 0_
          - suffixed key columns - {usertrip8_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=dqtravelspots.entity.Pointofinterest)
                - SQL table alias mapping - pointsofin0_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}

[DEBUG] 2019-12-17 19:05:56.878 [http-nio-8080-exec-4] CollectionLoader - Static select for collection dqtravelspots.entity.Usertrip.Pointsofinterest: select pointsofin0_.usertrips_id as usertrip8_1_0_, pointsofin0_.id as id1_1_0_, pointsofin0_.id as id1_1_1_, pointsofin0_.citylocationcode as cityloca2_1_1_, pointsofin0_.comment as comment3_1_1_, pointsofin0_.date_registered as date_reg4_1_1_, pointsofin0_.description as descript5_1_1_, pointsofin0_.title as title6_1_1_, pointsofin0_.url as url7_1_1_, pointsofin0_.usertrips_id as usertrip8_1_1_ from pointofinterest pointsofin0_ where pointsofin0_.usertrips_id=?
[DEBUG] 2019-12-17 19:05:56.949 [http-nio-8080-exec-4] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2019-12-17 19:05:56.949 [http-nio-8080-exec-4] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2019-12-17 19:05:56.950 [http-nio-8080-exec-4] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2019-12-17 19:05:56.964 [http-nio-8080-exec-4] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2019-12-17 19:05:56.964 [http-nio-8080-exec-4] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2019-12-17 19:05:56.964 [http-nio-8080-exec-4] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2019-12-17 19:05:56.964 [http-nio-8080-exec-4] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2019-12-17 19:05:56.968 [http-nio-8080-exec-4] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@38c00c97
[DEBUG] 2019-12-17 19:05:56.970 [http-nio-8080-exec-4] SessionFactoryRegistry - Registering SessionFactory: f745aa10-5d35-4c8d-961c-9edcb4c0c5b6 (<unnamed>)
[DEBUG] 2019-12-17 19:05:56.970 [http-nio-8080-exec-4] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2019-12-17 19:05:57.098 [http-nio-8080-exec-4] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2019-12-17 19:05:57.156 [http-nio-8080-exec-4] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Touristspot as generatedAlias0 where generatedAlias0.planetID like :param0
[DEBUG] 2019-12-17 19:05:57.183 [http-nio-8080-exec-4] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@64a4e702
[DEBUG] 2019-12-17 19:05:57.233 [http-nio-8080-exec-4] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from dqtravelspots.entity.Touristspot as generatedAlias0 where generatedAlias0.planetID like :param0
[DEBUG] 2019-12-17 19:05:57.239 [http-nio-8080-exec-4] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-17 19:05:57.247 [http-nio-8080-exec-4] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[IDENT] Node: 'dqtravelspots'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Touristspot'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'planetID'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2019-12-17 19:05:57.282 [http-nio-8080-exec-4] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-12-17 19:05:57.303 [http-nio-8080-exec-4] FromElement - FromClause{level=1} : dqtravelspots.entity.Touristspot (generatedAlias0) -> touristspo0_
[DEBUG] 2019-12-17 19:05:57.305 [http-nio-8080-exec-4] FromReferenceNode - Resolved : generatedAlias0 -> touristspo0_.id
[DEBUG] 2019-12-17 19:05:57.309 [http-nio-8080-exec-4] FromReferenceNode - Resolved : generatedAlias0 -> touristspo0_.id
[DEBUG] 2019-12-17 19:05:57.311 [http-nio-8080-exec-4] DotNode - getDataType() : planetID -> org.hibernate.type.StringType@17637298
[DEBUG] 2019-12-17 19:05:57.312 [http-nio-8080-exec-4] FromReferenceNode - Resolved : generatedAlias0.planetID -> touristspo0_.planet_id
[DEBUG] 2019-12-17 19:05:57.316 [http-nio-8080-exec-4] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-12-17 19:05:57.316 [http-nio-8080-exec-4] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} touristspo0_.id ) ( FromClause{level=1} touristspot touristspo0_ ) ( where ( like ( touristspo0_.planet_id touristspo0_.id planetID ) ? ) ) )
[DEBUG] 2019-12-17 19:05:57.331 [http-nio-8080-exec-4] JoinProcessor - Using FROM fragment [touristspot touristspo0_]
[DEBUG] 2019-12-17 19:05:57.331 [http-nio-8080-exec-4] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-12-17 19:05:57.332 [http-nio-8080-exec-4] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (touristspot)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'touristspo0_.id as id1_3_' {alias=generatedAlias0, className=dqtravelspots.entity.Touristspot, tableAlias=touristspo0_}
    |  \-[SQL_TOKEN] SqlFragment: 'touristspo0_.date_registered as date_reg2_3_, touristspo0_.description as descript3_3_, touristspo0_.handicap as handicap4_3_, touristspo0_.imperial as imperial5_3_, touristspo0_.name as name6_3_, touristspo0_.planet_id as planet_i7_3_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[touristspo0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'touristspot touristspo0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=touristspot,tableAlias=touristspo0_,origin=null,columns={,className=dqtravelspots.entity.Touristspot}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'touristspo0_.planet_id' {propertyName=planetID,dereferenceType=PRIMITIVE,getPropertyPath=planetID,path=generatedAlias0.planetID,tableAlias=touristspo0_,className=dqtravelspots.entity.Touristspot,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'touristspo0_.id' {alias=generatedAlias0, className=dqtravelspots.entity.Touristspot, tableAlias=touristspo0_}
          |  \-[IDENT] IdentNode: 'planetID' {originalText=planetID}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@17637298}

[DEBUG] 2019-12-17 19:05:57.332 [http-nio-8080-exec-4] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-17 19:05:57.338 [http-nio-8080-exec-4] QueryTranslatorImpl - HQL: select generatedAlias0 from dqtravelspots.entity.Touristspot as generatedAlias0 where generatedAlias0.planetID like :param0
[DEBUG] 2019-12-17 19:05:57.338 [http-nio-8080-exec-4] QueryTranslatorImpl - SQL: select touristspo0_.id as id1_3_, touristspo0_.date_registered as date_reg2_3_, touristspo0_.description as descript3_3_, touristspo0_.handicap as handicap4_3_, touristspo0_.imperial as imperial5_3_, touristspo0_.name as name6_3_, touristspo0_.planet_id as planet_i7_3_ from touristspot touristspo0_ where touristspo0_.planet_id like ?
[DEBUG] 2019-12-17 19:05:57.338 [http-nio-8080-exec-4] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-17 19:05:57.370 [http-nio-8080-exec-4] SQL - select touristspo0_.id as id1_3_, touristspo0_.date_registered as date_reg2_3_, touristspo0_.description as descript3_3_, touristspo0_.handicap as handicap4_3_, touristspo0_.imperial as imperial5_3_, touristspo0_.name as name6_3_, touristspo0_.planet_id as planet_i7_3_ from touristspot touristspo0_ where touristspo0_.planet_id like ?
[DEBUG] 2019-12-17 19:05:57.397 [http-nio-8080-exec-4] Loader - Result set row: 0
[DEBUG] 2019-12-17 19:05:57.401 [http-nio-8080-exec-4] Loader - Result row: EntityKey[dqtravelspots.entity.Touristspot#6]
[DEBUG] 2019-12-17 19:05:57.413 [http-nio-8080-exec-4] Loader - Result set row: 1
[DEBUG] 2019-12-17 19:05:57.413 [http-nio-8080-exec-4] Loader - Result row: EntityKey[dqtravelspots.entity.Touristspot#7]
[DEBUG] 2019-12-17 19:05:57.415 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Touristspot#6]
[DEBUG] 2019-12-17 19:05:57.417 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-12-16 17:31:12.0
[DEBUG] 2019-12-17 19:05:57.417 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:05:57.417 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `description` : value = Cozy nook where Luke was hung up to be snacked on later on.
[DEBUG] 2019-12-17 19:05:57.417 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:05:57.417 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `handicapAccess` : value = True
[DEBUG] 2019-12-17 19:05:57.417 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`handicapAccess`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:05:57.417 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `imperialOnly` : value = False
[DEBUG] 2019-12-17 19:05:57.417 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`imperialOnly`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:05:57.417 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `name` : value = Wampa Cave
[DEBUG] 2019-12-17 19:05:57.417 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:05:57.417 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `planetID` : value = 4
[DEBUG] 2019-12-17 19:05:57.417 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`planetID`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:05:57.418 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [dqtravelspots.entity.Touristspot#6]
[DEBUG] 2019-12-17 19:05:57.418 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [dqtravelspots.entity.Touristspot#7]
[DEBUG] 2019-12-17 19:05:57.418 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `dateRegistered` : value = 2019-12-16 18:35:16.0
[DEBUG] 2019-12-17 19:05:57.418 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`dateRegistered`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:05:57.418 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `description` : value = See the spot where the classic Imperial Probe Droid made planetfall
[DEBUG] 2019-12-17 19:05:57.418 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-17 19:05:57.418 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `handicapAccess` : value = True
